docno,text
1907862304290476521,"@largacty1 @RhetoricalHype But as far as the adults in Gaza, the majority of them endorse Hamas, voted for Hamas, and they celebrate when Hamas kills innocent Jews, so they're not so innocent. The truly innocent people are the children and  like I said far too many have been killed and it's horrific!"
1907861966615621645,"@StopAntisemites ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/28kaRfqtvu"
1907861892552687663,"@BBCWorld ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/riOfVlNRZ6"
1907861802538414584,"@BBCBreaking ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/y5GdQZNJKH"
1907861695151878498,"@MargoMartin47 ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/0l7KiaumDc"
1907861673764876663,"@largacty1 @RhetoricalHype Yes, absolutely. Children are inherently innocent. It's absolutely horrific and sickening how many innocent children have been killed in Gaza! But that lies at the feet of Hamas. Call upon Hamas to immediately surrender release the rest of the hostages and the war will end"
1907861452918329546,@RhetoricalHype @largacty1 The adults in Gaza openly and happily support Hamas so they're not so innocent. I do feel very badly for the children though. Children are innocent and it's horrific that so many have been killed! If you want to save them then call upon Hamas to immediately surrender
1907860851777843293,"@BBCBreaking ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/c8Jj1xKWGc"
1907860747700564034,#BREAKING_NEWS  The Israeli air strikes on Gaza killed 92 Palestinian civilians including many children this morning. #Genocide continues in #Gaza. #GazaGenocide https://t.co/E3eBtkA4SD
1907860738355462236,"@FT ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/HQxCbJJ9lX"
1907860617052209382,"@RepMaryMiller ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/0iFkHcxvcx"
1907860505089167754,"@BBCBreaking ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/2oIyAHEqiE"
1907860500815172033,"31 children &amp; women killed by the israelis, 6 children missing: tens injured: the pilots who bombed Dar Al-Arqam School in Gaza should be strung up https://t.co/h9fDoVeeYS"
1907860410272985334,"@nypost ISRAEL BOMBED A SCHOOL IN GAZA AGAIN!

100 children and babies died!

100 children and babies were killed!
Israel is beheading babies and you are still going to stay silent!
GENOCIDE is being committed with your money!
Rise up!
#GazaGenocide https://t.co/8Owrxfw3h7"
1907860362847818189,"@democracynow Israeli Terrorists killed over a 100 Palestinian civilians including dozens of women and Children in #Gaza today….

It is an open Genocide while the world watches &amp; Western media and politicians actively participate in it

#Gaza #Palestine https://t.co/qlr8EpK06p"
1907860182438138024,"@Quasar933 @Betar_USA @realDonaldTrump Based on recent data, the Israeli military (IDF) has likely killed the most children in conflicts over the past few years, with reports estimating 13,000–15,613 deaths in Gaza by March 2025, per UN and media sources. This exceeds figures from other militaries, like Russia in"
1907858925933797540,"Stop Massacre in #gaza. Over sixteen thousand children have been killed.  How many more is to be killed to say ""ENOUGH -STOP""? 
#NoFlourinGaza"
1907858409069883516,"More than 39,000 Palestinian children in Gaza have had one or both parents killed since the start of Israel’s genocidal war, says the Palestinian Central Bureau of Statistics on the eve of Palestinian Children’s Day.
Source:Aljazeera https://t.co/DDE1cn7nyJ"
1907857908517286266,"@Quasar933 @SenSanders Based on UN and UNICEF reports, the Israeli military likely killed the most children in recent years, with at least 14,500 deaths in Gaza in 2024. This far exceeds other conflicts like Ukraine (659 by Russia) or Syria (242). Numbers vary due to verification challenges, but Gaza"
1907857482023575866,"Twenty-seven Palestinians seeking shelter in a school were killed in a Israeli strike, according to Gaza's Health Ministry. https://t.co/18wMk05lRm"
1907857449794818050,@SuppressedNws Children of Gaza killed by the Israeli bombing massacres on Gaza. Can these pictures move people's hearts? https://t.co/IHsDiotios https://t.co/anyckQ3tor
1907856870401835434,"@EYakoby There was only love ❤️ 

See on Instagram and X  how Israeli satanic people killed over 50,000 Palestinians and 20,000 newborn babies 👶 and children 🧒 in Gaza. 

Destroyed the entire city, all the mosques 🕌 as many as 800 mosques 🕌, hospitals 🏥,  animals, schools, https://t.co/2c5wjxKXXH"
1907856502120952214,"@SenSanders You’re all war criminals. 
70% of the people killed in Gaza are woman &amp; children! 
Now you will vote to send our brothers to fight Israel’s war.  God forbid we get attacked"
1907856485029208335,"27 Palestinians, mostly women and children, sheltering in school killed in Israeli strike https://t.co/cNdHsYTS8T"
1907856469212672517,"@BabyGoat_00 @jacksonhinklle 70% killed in Gaza are women and children.
Less than 0.1% in Ukraine.
IsraeI targets civilians. 
Russia targets the military.
Period.
Your ""HuMaN sHiELdS"" argument is utter BS."
1907856198847631660,"@Quasar933 @SenSanders Research suggests the Israeli military has likely killed the most children in recent years, with 13,000–14,500 deaths in Gaza in 2024 per UN reports, far exceeding other conflicts like Ukraine, where child casualties rose 40%–57% in 2024. Exact figures are debated due to"
1907855820080976325,"@BabyGoat_00 @jacksonhinklle The Kiev regime killed nearly 10 000 Russian speakers in Donbas.  Did Russia target civilians as a retaliation ? 
No. They are not genocidal maniacs. +95% of victims in Ukraine are military. +95% of victims in Gaza are civilians.
70% women and children."
1907855600102551716,"@EdyCohen In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907855551448350740,"‼️URGENT Civil Defense:‼️

🔴6 Palestinians are missing and 31 children have been killed and have no bodies after israeli warplanes bombed the shelter of Dar Al-Arqam School in the Al-Tuffah neighborhood east of Gaza City. They are: Sajida Fayez Al-Kafarneh, nine months pregnant,"
1907855408703688823,"@EdyCohen In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907855361685520788,"Gaza's civil defence agency said at least 31 people, including children, were killed in an Israeli strike Thursday on a school serving as a shelter for Palestinians displaced by the war."
1907855184006447174,"@LukaUpdates In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907855045309223406,"@AvichayAdraee In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907854878061351122,"Twenty-seven Palestinians seeking shelters in a school were killed in a Israeli strike, according to Gaza's Health Ministry.
https://t.co/xQv7TboEGT"
1907854152597647727,"@BabyGoat_00 @jacksonhinklle They didn't use children as shields in Gaza. That's ziobot propaganda. 
They were killed in their home or school ! The genocidal maniacs carpet-bombed Gaza indiscriminately. 
Russians could have carpet-bombed Kiev, but they target military. IsraeI targets civilians."
1907853372562018491,"WATCH: Dar al-Arqan School in Gaza City was sheltering hundreds of displaced Palestinians, many of them newly displaced. 29 were killed after Israeli forces bombed without warning, including more than 10 children. Al Jazeera reported horrific deaths from severe bleeding and https://t.co/ebmhP6NIy4"
1907853244564717991,"WATCH: Dar al-Arqan School in Gaza City was sheltering hundreds of displaced Palestinians, many of them newly displaced. 29 were killed after Israeli forces bombed without warning, including more than 10 children. Al Jazeera reported horrific deaths from severe bleeding and https://t.co/ebmhP6OgnC"
1907853216974549184,Bipartisan support for Israel has killed over 300 children in Gaza in the last 3 days. https://t.co/GoRgVty3ki
1907853202071908747,"3-7
Till today, more than 60,000 Palestinian civilians have been killed, including approximately 20,000 children. Approximately 160,000 have been wounded, and 80% of Gaza's residential neighborhoods, hospitals, and schools have been destroyed by this US-Israeli terrorist alliance https://t.co/MuRjSAyu7E"
1907853188180451537,"Reports today say an Israeli airstrike on a school in #Gaza that was sheltering families has killed 27 people, including women and children, as rescuers search for any survivors."
1907853057846612400,"@NBA In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852955400720881,"@NBA In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852861133766870,"@CassidyHubbarth In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852724684652867,"@jtimberlake In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852620435468697,"@ReeseW @TKJaayy In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852511350034797,"@joshhart In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852384941871411,"@halleberry In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852313068278039,"@jessicaalba In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852203286503640,"@LaurenLondon @PUMA @FinishLine @Shiekh @dtlrofficial In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907852038723002663,"@mamashchamuda @MaxNordau I have never seen a people as bloodthirsty as the Israelis. 
Since October 2023, at least 50,021 Palestinians have been killed in Gaza, according to the Ministry of Health. Among them 14,770 were children…is this fake ? Source : unicef and reuters 
Israel is a criminal state"
1907851886075457740,"@carmeloanthony In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851791158358203,"@JHarden13 In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851744589070587,"@kylekuzma In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851652134220202,"@Lakers In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851602871959570,"@boardroom @KDTrey5 @QuavoStuntin In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851520986521871,"@KingJames @carmeloanthony In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851402052804723,"English Translation: The number of stitches on the child's face is twice the length of the video, their burden is 100 times greater than that of an adult, and the probability of being killed at any moment is 1000 times greater than our children!!!

Gaza is Dying … https://t.co/lhMyKzApyn"
1907851324982460645,"@JuttaUrpilainen In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851115430809717,"@hitRECordJoe In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907851028357087335,"@LeoDiCaprio @RegenerationVC In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907850784529686629,"@SergioRamos @Rayados @WeAreRayados In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907850667106119973,"@Cristiano @AlNassrFC @AlNassrFC_EN In this world, we support the killers of children and women, the thieves of the land. The people of Gaza are being killed and exterminated, and America supports the massacres. I speak to you in the name of humanity, for the sake of everything that is sacred. Stop killing"
1907850166633197639,"🚨 Israel bombs 3 Gaza schools sheltering displaced families—dozens killed, mostly children, women, elderly. + 100 Palestinians killed across Gaza today, 58 in Gaza City. Survivors dig with bare hands. Death toll surpasses 61,700. 

This is not war. 
This is GENOCIDE. https://t.co/lerrxFPzwY"
1907849724515737902,"Israel killed 106 Palestinians today, including the bombing of a school where 30 children were killed &amp; 100 wounded.

On the other hand, always on the same day today, the US carried out 36 air attacks on Yemen in support of Israel's crimes against humanity and war crimes in Gaza."
1907849535130661341,".@SenSanders following up on his promise to bring votes to the floor that would block additional arms sales to Israel - specifically 2,800 500-pound bombs - as we face the reality that just this week at least 300 more children were killed in Gaza. https://t.co/eNJD6wRCFB"
1907849198436823295,"@Quasar933 @Saul_Sadka @EylonALevy Based on UN and UNICEF reports, the Israeli military likely killed the most children in recent years, with over 14,500 deaths in Gaza in 2024. This exceeds figures from other conflicts like Ukraine, where child deaths rose 40%–57% in 2024 but total far less. Data is debated, with"
1907849053032849828,"There is currently no way of knowing the true extent of how many Palestinians children have been killed in Gaza by Israel, but one was too many  #FreePalestine https://t.co/9xQZ6VEMpR"
1907848973643051025,"@BeckettUnite The Netanyahu government has killed 50,000 people in Gaza &amp; wounded 112,000. 

Two weeks ago, they broke the ceasefire and have since killed 322 children &amp; wounded 600. 

The US must end its complicity."
1907848628527378834,"@academic_la While Israel is raping and torturing innocent Palestinians to death.. Israel is also carpet bombing Gaza. Since dawn, Israel killed over 100 Palestinians.m.. Many children in a school! 

https://t.co/3jxDNVjKep"
1907848271113879699,"Israeli terrorist military bombed a school in Gaza 
More than 60 civilians killed most of them women and children 
 https://t.co/hq2x8EuFXK"
1907848068461908282,"🔴 Civil Defense: 31 civilians killed by US backed-lsraeli thugs , including children and women, including 6 missing, and dozens wounded as a result of the Israeli bombing of Dar Al-Arqam School in the Al-Tuffah neighborhood, northeast of Gaza City. https://t.co/mUvMkJCPuU"
1907847727704154352,"The Israeli occupation forces bombed Dar Al Arqam school in Gaza city massacring women and children. At least 30 people reported to be killed and more than 100 injured.

The bombing and genocide continues with hundreds being killed and wounded every single day across Gaza. https://t.co/vBAQRzK2Xo"
1907846823202390277,"@Quasar933 @vikingwarior20 Based on recent UN reports, the Israeli military likely killed the most children in recent years, with 13,000–14,500 deaths in Gaza in 2024. This surpasses other conflicts, like Russia’s in Ukraine, where child fatalities rose 40%–57% from 2023, though exact numbers remain https://t.co/GdH2PQhpBs"
1907846679635890560,@Mumofone2009 @dn_osama_rabee Yes. And no more Israeli  children have been slaughtered: Over 20k children in Gaza have been murdered and it continues. The Bibas kids were killed by Israel. They will kill all the babies regardless of race if it makes them look good
1907846606457552939,"@realDonaldTrump Biden was ashamed when Netanyahu killed Gaza children, and Trump felt happy as if he were a child vampire."
1907846363808772255,"Israel is burning people alive in Gaza. 19 Palestinians were killed, including 9 children. 

You can hear the cries of displaced 
Palestinians sheltered inside an UNRWA clinic. https://t.co/m7wolkvz2X"
1907846296611783119,"@ne0n_black @AssalRad Children that IDF killed and were given back in coffins not like the 80 dead bodies Israel dumped from a truck in Gaza in plastic bags. 
Now you get to choose how dead bodies should be treated the Israeli way or the Hamas way https://t.co/gXyy1p1jmc"
1907845706385174831,@Euge74356 @ricwe123 What the children that have been killed in Gaza so far and the children US killed in Iraq? Or to you killing depends on who's doing the killing and who's getting kill?
1907844540863578331,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/aeLhJvyrbA
1907844522920620467,"@plonialmon @DonDelegimo @MaxNordau @enneauro Do you concede that this is a child killed by an airstrike? Or are you going to continue dehumaninzing the children killed by Israel?

https://t.co/XzVkkuI3mA"
1907844386538295452,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/DxHt6EbEqL
1907844132883620207,"@LBC @LBC when are you going to talk about the over 100 Palestinians killed by Israel today? A school sheltering displaced families was targeted today killing dozens of women and children 

No western media including the tax payer funded @BBCNews is covering it

#Gaza #Palestine https://t.co/44BQRjo8yL"
1907843622097080439,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/ZM8SAdjeCM
1907843489314050421,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/rgYvTYURhb
1907843451703406726,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/zyPzS8svnq
1907843423702483379,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/Asq1dVjQra
1907843416400224493,Evacuation of children KILLED in Israeli bombing of Dar al Arqam school in Gaza City! https://t.co/Q5wetLrkHl
