docno,text
1907843323261272561,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/EqOGGHw1ys
1907843221364908374,100 civilian Palestinians including many children were killed today by the Israeli air strikes and bombardment of Gaza. https://t.co/RxUZpaf8YL
1907843062425928065,"@JesseJa00920812 Israel killed #HindRajab with 350 American bullet , a body of six-year-old Palestinian girl has been found decomposing in the car  #Gaza City.  These bullets &amp; more deadly weapons killed over 20,000 children were sent by Biden &amp; Now Trump is sending more
https://t.co/g7e5mpSHxI"
1907842651434651667,"More than 39,000 Palestinian children in Gaza have had one or both parents killed since the start of Israel’s genocidal war, says the Palestinian Central Bureau of Statistics on the eve of Palestinian Children’s Day.

🔴 LIVE updates: https://t.co/XhkRUWCmGq https://t.co/Il70hQis7z"
1907842617196658949,"‼️Gaza Civil Defense spokesman:‼️

🔴What Gaza is experiencing is madness, and the remains of our children fill the Dar al-Arqam school, where 21 Palestinians were killed in an israeli airstrike on the school, which was sheltering displaced people in the al-Tuffah neighborhood"
1907842422572265819,@Byoussef Nothing is ok 💔💔💔 children are getting killed in Gaza everyday I cant stand it anymore 😭😭😭
1907842419594334321,"At least 21 killed in Israeli strike on Gaza school, mostly women, children, rescuers say https://t.co/tO7vDQYxZG"
1907841036321247675,"Reports of heavy Israeli strikes on Gaza City
 
A school sheltering displaced Palestinians was targeted w/ 30 people reported killed, Israel says Hamas operatives were inside but images of many dead / injured children

Before that 50+ Palestinians killed in strikes overnight https://t.co/xIfHRlChM2"
1907840941240590840,@BBCWorld At least 322 children killed by Israel whilst they continue to ignore international law and continue with their genocidal activities in Gaza.
1907840737405997302,"@duntduntaduh @WhiteHouse @POTUS Stop the Holocaust in Gaza.
Massacres every hour. Hundreds of children killed every hour.
Wake up.
Stop the extremism of Palestinians. https://t.co/Pj66YPNvuu"
1907840680774242591,"@JustAJaneJ @WhiteHouse @POTUS Stop the Holocaust in Gaza.
Massacres every hour. Hundreds of children killed every hour.
Wake up.
Stop the extremism of Palestinians. https://t.co/dxuA2IPo4N"
1907840675095122262,"@RT_com Release the hostages and evacuate Gaza, it's as simple as that.

This is the consequences of Palestinian atrocities on Oct 7th, make no mistake about it. Palestinians invaded Israel and killed 1,200 innocent children and elderly people, even babies and went on to kidnap 250"
1907840671198884170,"Not satisfied with the number of civilians, including children, they killed in a previous strike on a school shelter, IOF strikes again!
Anyone who condones this can rot in hell 🤬
https://t.co/0olKVV8ulf https://t.co/IbgN3FNIYY"
1907868468046946726,"@elonmusk Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/cVvODBpSV0"
1907868413097136492,"@IvankaNews_ Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/z4ULqLrAPh"
1907868294859907501,"@SecRubio Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/Kxb95WAi5o"
1907868238332956979,"@BigImpactHumans Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/1wso2c0Mxr"
1907868131957289327,"@livgolf_league Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/vUJT15wpOu"
1907868070497931406,"@elonmusk Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/wL4FCd1RFu"
1907867763856851256,"@MichelleObama @girlsalliance @MTGKilifi Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/Em8g6p7qAA"
1907867658617323571,"@IvankaTrump Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/skEjveM0zd"
1907867506112623055,"@zubirahmed Gentle reminder, your glorious Labour Party did everything it possibly could to NOT call for an immediate ceasefire in Gaza. https://t.co/BlPjyE473v"
1907867439569973436,"@Maraai777 @EGYOSINT because israelis are occupying zone D (philadelphi corridor) right now which is violation of the david camp accords🙃
https://t.co/cCzYIPrJX3"
1907867428815581449,"@BigImpactHumans Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/uOvPdWcUqt"
1907867377540248021,"@RepBrandonGill @elonmusk @JudiciaryGOP Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/CkDqrUSeLS"
1907867278080643387,"Macron is planning a trip to Egypt,  where he plans to visit near the Gaza border to demonstrate support for ceasefire https://t.co/bOFbGkzkak"
1907867243209207925,"@DGrayTexas45 @BircherTrustee @elonmusk Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/UTk91yB8Hf"
1907867084492615785,"@KnowThyFulcrum @TheMattPresti @71Nous @ClassicalAegis Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/mCoI9ro87u"
1907866962673152439,"@CherylWroteIt @jaygwaltney1 @POTUS @mihaschw Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/ejxXiZESjJ"
1907866917999685922,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/f2MgQndn94"
1907866823426715812,"@GolfDigest @Lwillow_86 Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/tUp6T6SfsL"
1907866706300555438,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread
#NoFlourinGaza"
1907866649975206320,"@SenJohnKennedy Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/5DB3TogSBR"
1907866591582105629,"@realDonaldTrump Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/7TugQSGlaN"
1907866527426064459,"@Tesla Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/FAgKYVCiMx"
1907866425362194790,"@cb_doge @elonmusk Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/QbmEbgBFVt"
1907866313231311140,"In Gaza’s Shujaiyye neighborhood, residents are forced to flee as Israeli airstrikes resume

- Since March 18, over 1,160 have been killed and 2,700 injured, shattering ceasefire and exchange deals https://t.co/sQrxd1Q3RP"
1907866276246270421,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/wSiUfWFG7v"
1907866207455203714,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza"
1907865373560447135,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza
 #NoFlourinGaza"
1907865214583775574,"Hamas will not respond to Israel's counter Gaza ceasefire proposal, official says #Hamas #Israel #GazaStrip
https://t.co/plhLmGOc4k"
1907865046665015774,@AmiDar No I respect most of what you say but you keep drawing a false equivalence. The Israelis have made their intentions clear- to eliminate/ethnically cleanse the Palestinians from Gaza. It doesn’t matter what Hamas does or what happens to the hostages. There was a ceasefire plan
1907864832033862065,"Israel killed 1200 people since it broke the ceasefire in Gaza.

Medics killed in execution style. Father holding his beheaded baby girl. Children shredded to pieces. Grandmas  burnt alive. Men bulldozed alive. All this is ongoing for 18 months.

What. Does. It. Take"
1907864552860983638,"@Osint613 Paris looks worse than Gaza. 

Macron needs a ceasefire in his own country."
1907864192964813003,"@AssalRad - Get into 1st ceasefire
- fuck it up by not giving jewish hostages back
- get fucked up
- ask for new ceasefire
- wonder why your words are now not considered as worth taking into account

Israel should've leveled gaza and hamas w it in 2023"
1907863725232529850,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/llo6Hh4SpX"
1907862743249543579,Israel has chosen military occupation over a ceasefire in Gaza. Where does this end?  https://t.co/zKqN4qzju0
1907862313891197410,@TheHistoryNov @SkyNews Israel never kept to the ceasefire in Gaza and Lebanon.
1907862207808872859,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.
#NoFlourinGaza"
1907861421725044866,"🔴 Sanders: Netanyahu's government has violated the ceasefire in #Gaza.

#GazaWar
#Q_News https://t.co/okcJMp0zji"
1907861381656768778,"@CENTCOM -MI.7-
Although Houthi attacks stopped after a ceasefire was imposed in Gaza in mid-January, hostilities resumed in early March when the rebels announced their intention to target Israeli vessels in the Red Sea and subsequently renewed rocket strikes on targets within Israel. https://t.co/GP2kZteK4t"
1907860970220949547,"Macron's visit near Gaza to push for ceasefire is a significant move. It's crucial to see leaders actively supporting peace efforts in such troubled regions.

Source: https://t.co/aUV0ejcMS5"
1907860932870709400,Gaza ceasefire talks 'collapse' after Israel rejects all proposals: Report https://t.co/24FDkfnbWI
1907860666796425375,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/oQHdDPr6s7"
1907860595220906212,"Israel, which did not comply with the ceasefire, blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza
 https://t.co/0xyyUdMGGr"
1907860167758147584,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.
#NoFlourinGaza https://t.co/OyZECRjfbw"
1907859919165862277,"#NoFlourinGaza

Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread. https://t.co/mILGsLe4ju"
1907859680153493671,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/bMDZMwAYqy"
1907859571894518053,"Supposedly well-informed 'researchers' who quack on about a ""political process to end the conflict"" in Gaza and a ""reconciliation process between Hamas and the Palestinian Authority,"" as though they knew nothing whatsoever about Hamas. Fuck 'em.
https://t.co/FCCE9HKg4i"
1907859560255156246,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/ZTqBNp4afm"
1907859316519870577,"Gaza: One month since the Israeli aid blockade &amp; the collapse of the ceasefire, over a thousand people have been killed.

The humanitarian crisis is spiraling out of control. https://t.co/iLu6z6v1h4"
1907858974398894136,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/doP9zg57lj"
1907858654180553075,Egypt working to restore Israel-Hamas ceasefire and end #Gaza war: FM Abdelatty to Austrian counterpart https://t.co/cItUzBzYNv
1907857979048632684,"Israel, which did not comply with the ceasefire, has left Gaza without bread by blocking the entry of flour and fuel.

#NoFlourinGaza https://t.co/SQk7UXDvkO"
1907857541536821306,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/u1bXCGZJVq"
1907857467398033426,"@DeptofDefense @CENTCOM Americans DO NOT want another bloody and costly Mideast war. 
The Houthis began acting up when Netanyahu began killing civilians in Gaza. They stopped during the ceasefire till Netanyahu violated the ceasefire.
If we stop giving Netanyahu bombs, the Houthis stop shooting at ships"
1907857435181666671,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/ow4ZZxBKzN"
1907857181111619781,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/SkWrsWxJmk"
1907856877125345685,"Israel, which does not comply with the ceasefire, has blocked the entry of flour and fuel, leaving Gaza without bread.

#NoFlourinGaza https://t.co/jal3AMgb0H"
1907856137736597913,"Macron, while on Egypt visit, to go near Gaza border to express support for a ceasefire — Elysee
Source: RT https://t.co/SjpnBPuJXt"
1907855745304899915,@CentristMadness @a450274 @benigma2017 Israel never agreed to a ceasefire once they learned that a ceasefire would mean they have to stop bombing Gaza. Hamas agreed to release ALL the hostages and Israel told them to fuck off because it was never about the hostages
1907855652954710044,"As Gaza ceasefire talks waver, the Trump administration can leverage FMS to compel Qatar to pressure its Hamas clients to release the remaining hostages and sever all political and financial ties to the Palestinian terrorist group. More from @NatalieEcanow:https://t.co/qXadsJ2dw9"
1907854746414911671,"Trump wants a ceasefire in Ukr saying he can’t bear seeing young men slaughtered but continues backing Nethanyahu’s genocide in Gaza where men, women and children are fair game for US bombs and planes. What are we to make of such a man?"
1907854248802451534,"Macron, while on Egypt visit, to go near Gaza border to express support for a ceasefire — Elysee https://t.co/vkO5k5ic0M"
1907853982023733284,"Jordan’s King Abdullah calls for a renewed ceasefire in Gaza during visit to Berlin.
The National News https://t.co/fg4EK3N3Hb"
1907853200436179060,"@redstreamnet The “Morag corridor,” referred to by Netanyahu as the “second Philadelphi corridor,” follows the original Philadelphi corridor that separates Gaza from Egypt, from which Israel was supposed to withdraw under January’s ceasefire terms.
2/5"
1907853091342540864,"@koffeeTalkss One of my tweets from the time when the Gaza ceasefire was announced.... 

https://t.co/UMbxSWcvL0"
1907853011961131481,@QudsNen Gaza school attacks horrific. Ceasefire urgent.
1907852725078855709,"@guardian @guardiannews 

Wrong!    

Israel has chosen genocide and the sooner you start being honest about it the better.

https://t.co/JokkEdDGsN"
1907852169832812549,"Macron to visit Gaza border in 2025, support ceasefire efforts and humanitarian aid for Israel-Gaza conflict, according to Élysée Palace statement. Aligns with his ongoing advocacy for de-escalation in the region."
1907851975007363165,Jordan’s King Abdullah calls for a renewed ceasefire in Gaza during visit to Berlin https://t.co/53Cy3L7bzX
1907851920351310329,"🚨 In Gaza’s Shujaiyye neighborhood, residents are forced to flee as Israeli airstrikes resume

◾️ Since March 18, over 1,160 have been killed and 2,700 injured, shattering ceasefire and exchange deals

◾️ Over 50,500 Palestinians have died since Oct. '23 https://t.co/5fFlnhLCB5"
1907851778403750196,"Israel has chosen military occupation over a ceasefire in Gaza. Where does this end? | Sanam Vakil 
Source: The Guardian https://t.co/PigOU94DbV"
1907851446353088775,Egypt working to restore Israel-Hamas ceasefire and end Gaza war: FM Abdelatty to Austrian counterpart https://t.co/cItUzBzYNv
1907850817480139191,"Macron is planning a trip to Egypt, where he plans to visit near the Gaza border to demonstrate support for a ceasefire. https://t.co/dlYMJPIxDn"
1907850302641832307,@World_Affairs11 😆😆😆 Iran says US supporting Israel killing thousands of innocent children in Gaza breaking ceasefire attacking Lebanon and Gaza 💣 Syria taking over their land is the violation of international law
1907849595826110930,"#IsraelPalestineWar: #France's President Emmanuel Macron will use an Egypt visit next week to travel near the #Gaza Strip, going to the Egyptian town of Arish, the Elysee Palace said on Thursday.

https://t.co/SzgelHpq1P"
1907849390137516510,"Hamas has rejected Israel’s recent counter-offer concerning a truce in Gaza, instead reaffirming its commitment to a proposal developed with mediation by Egypt and Qatar, an official from the terrorist group told Reuters on Wednesday. https://t.co/0nbr83aYlB"
1907848973643051025,"@BeckettUnite The Netanyahu government has killed 50,000 people in Gaza &amp; wounded 112,000. 

Two weeks ago, they broke the ceasefire and have since killed 322 children &amp; wounded 600. 

The US must end its complicity."
1907848325623144531,"@CentristMadness @benigma2017 @ManilTrivedi Now you’re being dishonest. Hamas has been negotiating honestly, while netenyahu is widely known to have been sabotaging deals.

You dont recall Israel violating the deal 1k+ times, not moving to phase 2?

https://t.co/NXy5BlRScA

https://t.co/KEAo4JYr8Q

https://t.co/aA7oR9ot7i https://t.co/djIAEl4lVF"
1907848165618864341,@SecRubio @FLOTUS You care about the hostages so much you let the Gaza Butcher break the ceasefire Trump was largely credited for…..
1907848090360353060,"Meanwhile, Israel has killed over 1,000 people in Gaza since breaking the ""ceasefire,"" and recently announced plans to expand its occupation in the strip. 

On top of that, it's been a month since Israel allowed any aid to enter the territory. Palestinians are tired and starving."
1907846754839453809,"The Gaza ceasefire is all but dead as Israel moves towards military occupation and stalls the next stage against the protests of hostage families. Israel is facing a decade of jeopardy ahead and the Palestinians are in despair. And so it goes on.
https://t.co/7vhRkxRxSt https://t.co/M4R2NlLrn6"
1907846094198886905,"@DanCrenshawTX Hey, Dan! Did you forget Israel controls EVERYTHING that comes into and out of Gaza? Just like they broke the recent ceasefire by stopping all food/water/aid to &gt;2 million people, half of which are children.

Fuck off."
1907845840988942831,"BREAKING - Macron, on Egypt visit, to go near Gaza to show support for ceasefire: Elysee https://t.co/8TpFLnYyXT https://t.co/O7dE9ALymz"
1907845790598574413,"#UPDATE: @EmmanuelMacron, on visit to #Egypt, to go near #Gaza to show support for #ceasefire - Elysee statement #Israel #Palestine #Hamas https://t.co/PkZakFZ2do https://t.co/e1eD1k183m"
1907845748357570887,".@SanamVakil: ""By focusing on eradicating Hamas and refusing to deal with it politically, #Israel has clear ambitions of reordering the fractured Palestinian leadership."" https://t.co/jgHGp7iJiH"
1907843755690123747,"NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/zIC0jYJg96"
1907843463166799947,"No children should go through this

NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/sjAgyR8IDG"
1907843170722865563,"#BREAKING Macron, on Egypt visit, to go near Gaza to show support for ceasefire: Elysee https://t.co/KdkZ4MGARl"
1907843039604691308,"@petenathan3 @ArtCrunchy You misunderstood.
They want what was earlier agreed, a permanent ceasefire &amp; the withdrawal of Israeli troops from Gaza &amp; the hostages will be released."
1907843023360184736,"“BuT sUm UvV tHoAsE wUrN’t LoNg-LaStInG aNd MaDe ThInGs WoRsE,” RatshitBrains might say.

Oh, but *bombs and war somehow DO make lasting, constructive change*? Fucking idiot.

The Gaza ceasefire was not completely, sufficiently violated until March 2024."
1907842850378682792,"Macron, on Egypt visit, to go near Gaza to show support for ceasefire: Elysee"
1907842768724177156,"NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/BjMjfRz6NO"
1907842756304842926,"Israel says it will escalate its campaign against Hamas in Gaza until it agrees to revised ceasefire terms, with the defense minister vowing to seize “large areas” of the Strip."
1907842604131053685,"Macron, on Egypt visit, to go near Gaza to show support for ceasefire: Elysee"
1907840882348634118,"NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/4jIDtocVur"
1907840736281952641,"Babies were beheaded by Israel

NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/fUXNmni4Cu"
1907840708721127823,@SenSanders Gaza broke the ceasefire by not releasing the hostages.
1907840665599476125,"After the Israeli military broke the ceasefire and resumed heavy airstrikes and bombings on the entirety of the Gaza Strip on March 18, I reached out to a handful of friends and colleagues working in healthcare in Gaza. They didn’t have the words, nor the language to articulate"
1907840524456763472,"While Israel maintains that it does not seek permanent governance over Gaza, its operations indicate a significant shift toward long-term control over security in the territory, writes @SanamVakil (@CH_MENAP) for @guardian.
https://t.co/M8LpioJtqM"
1907840290569990245,"NO MORE HARM TO CHILDREN
NO MORE KILLING
CEASEFIRE NOW
#Gaza #Gaza_Genocide #GazaHolocaust #GazaMassacre #PalestineGenocide #Famine_in_Gaza https://t.co/xQqgXaPufF"
1907840045228171650,https://t.co/pVJ0JoUKei Israel has chosen military occupation over a ceasefire in Gaza. Where does this end? | Sanam Vakil
1907873153180905979,@CostOfLies33 @Melaniebelizi What “future”? Israel gave them industry and a chance to build Gaza into a paradise. Instead they spent billions on terror tunnels and bombing Israel. They never even built sewage facilities. Their kids play in filth by their own doing.
1907871874316398919,"@SkyPoliticsHub @SkyNews @SophyRidgeSky BTW 20, 000 children died in Gaza since Israel started bombing them I consider this terrorism. Against children."
