docno,text
1907871442554737123,"@SenateDems @GOPSenate PLEASE DO NOT SUPPORT NETANYAHU.  BLOCK U.S. MILITARY SALES TO ISRAEL
@SenatorRisch Stop Israel bombing &amp; slaughtering innocent civilians in #Gaza GAZA #Palestine
#StopArmingIsrael #FreePalestine
@SenatorShaheen @SenatorHassan @SenatorCollins @SenMcConnell https://t.co/cuHFRVrzbm"
1907871196240359821,"@oxychaos @EricMFriel @JMining48710 @TheCradleMedia @ICC @CIJ_ICJ @UN So it’s fine if someone destroys Israel’s airports because they’ve been bombing civilians in Gaza, right?"
1907870772179165687,"⚠️sensitive content⚠️
@GOPSenate PLEASE DO NOT SUPPORT NETANYAHU.  BLOCK U.S. MILITARY SALES TO ISRAEL
@SenatorRisch Stop Israel bombing &amp; slaughtering innocent civilians in #Gaza
#StopArmingIsrael #FreePalestine
@SenatorShaheen @SenatorHassan @SenatorCollins @SenMcConnell"
1907870492700332512,"Israel has killed more than 750 people in just a few days, Israel is bombing Syria, Israel is bombing Lebanon all at the same time &amp; literally no country is stopping it, what the hell the international community is?What's the use of them when they can't stop a tiny nation.
#Gaza"
1907870491991306399,@Gina37981899 @ChaiLife613 @Talksense2day That’s a load of bullshit. It’s Israel’s responsibility to protect the civilian population when bombing Gaza. There no law that says that Hamas is not allowed to fight in tunnels. That doesn’t give Israel the right to murder children.
1907870241545191722,We're not the ones bombing gaza protesting in the wrong place go to Israel..... https://t.co/UY99Tf3gOI
1907869114766602311,"The child-killing Zionist regime, under the complicity of so-called human rights advocates, has committed yet another atrocity by bombing another clinic. Listen to the cries of the children suffering in this hell.

#Gaza
#Israel
#Arabia 
#غزة_تحت_القصف https://t.co/vRmVLdhzzr"
1907868689866830210,"⚠️sensitive content⚠️ @GOPSenate PLEASE DO NOT SUPPORT NETANYAHU.  BLOCK U.S. MILITARY SALES TO (ISRAEL) NETANYAHU
@SenatorRisch You obviously have not watched film of Israel bombing and slaughtering innocent civilians in Gaza https://t.co/prKrl4dV9a"
1907868549227622421,"@fredforthemets @TreyYingst It's not about the hostages. Israel is indiscriminately bombing civillian areas and cutting off food, water and electricity from Gaza, which also means that the hostages are at risk. But yea, let them keep killing children"
1907865573389697128,"@wiggeristan @MaxNordau The way the child is held in the video looks unusual because it’s likely staged or manipulated, not a real event from the April 2, 2025, Gaza bombing. No verified reports confirm a beheaded baby, and past similar claims in the Israel-Hamas conflict have been debunked as"
1907865382422987149,@AbujomaaGaza Its surprising that Israel didnt complete their carpet bombing program of Gaza at the outset of this war.
1907865317004505423,"An Israeli bombing of a school turned shelter in Gaza has killed at least 27 people, and hundreds of thousands in Rafah  are fleeing in one of the biggest mass displacements of the war amid Israel’s newly announced campaign to “divide up” the Gaza Strip. https://t.co/E50p0xBFb0"
1907864880729759973,"Israeli airstrikes hit a school sheltering displaced Palestinians in Gaza, killing 18 children. UN warns of a “war without limits” as Gaza’s death toll surpasses 50,000.
https://t.co/lXgEpZFhmb"
1907864736714076585,"@netanyahu @PM_ViktorOrban A woman from Gaza city is talking about being displaced  ten times  I am watching the news at 7.00 and seeing scenes of unimaginable horror as parents carry their dead children after Israels latest bombing rage
Without the creation of Israel Palestine would have known peace"
1907864570288549899,"BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing 

#StopGenocideInGaza 🇵🇸
https://t.co/mSMhmdW08O https://t.co/qvjf77TO3u"
1907860986377142388,"@gazanotice The recent incident at Dar Al-Arqam school in Al-Tuffah neighborhood, northeast Gaza City, where Palestinians were reportedly killed and civilians injured due to Israeli warplanes bombing the area, highlights the ongoing challenges Israel faces in dealing with Hamas."
1907860851354218829,"@DeptofDefense @CENTCOM @DOGE I’d like to report waste. We’re spending millions bombing the Houthis when we could force Israel to stop their war crimes and allow food and water into Gaza by simply refusing to continue giving them free money. There would be savings all around, in lives and money"
1907860152843157934,"@VictorysMesnger @mordecai_atlas @ErnstExumeJr @cherishInmadrid @GarbageHuman24 Tikkun Olam means ""repairing the world"" in Jewish tradition, focusing on kindness and justice, not domination. Your claim lacks evidence and echoes fringe conspiracies. On bombing and aid, Israel's actions in Gaza, like blocking aid in March 2025, are criticized as violating"
1907859978716852666,"Israel continues massive bombing of residential areas in Gaza Strip.
Middle East  channels sadly note that Israeli airstrikes on the Gaza Strip have ceased to be covered by international media. https://t.co/yhFERPCKDg"
1907859298610446446,"@SecScottBessent @USTreasury #IsraelIsATerroristState‌.
#StopGenocideInGaza.

BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O https://t.co/Sqwfyo8Hmh"
1907859189092987206,"BREAKING   
Israel has committed a new massacre today by bombing Dar Al-Arqam School, which was sheltering displaced families, killing at least 29 and injuring hundreds in Al-Tuffah neighborhood, east of Gaza City. https://t.co/v4vyr4eEXL"
1907858559498350902,"If you are more outraged with @MayorofLondon @SadiqKhan showing compassion to the tens of thousands of people killed in Gaza than you are by @Israel @IDF starving, bombing and displacing millions indefinitely.

You are not a a moral human being @JewishChron @jonsac @JakeWSimons"
1907858474589106369,@SenPeterWelch BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O https://t.co/qctXgkJjWX
1907857981632590071,@PM_ViktorOrban @IntlCrimCourt @netanyahu BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O https://t.co/dwVXqrWCcF
1907857873050460555,"We are watching the last stages of this genocide, with Israel burning people alive and bombing what little infrastructure is left to make sure no one survives or stays in Gaza. 

And our media and politicians have decided to act like this is a completely normal thing to happen. https://t.co/IZw7IccBEs"
1907857105677332832,@US2EU @SecRubio @POTUS @USNATO @StateDept @NATO BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O https://t.co/CkLRuOGRnO
1907856503211700338,"@Zimmlaw175 There was an agreement. Israel ignored it and started bombing Gaza again. 

What makes you think Palestinians would want to make another one?"
1907856403173355805,@SecRubio BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O https://t.co/68dlqIE9wC
1907856021969858596,"BREAKING: @Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/mSMhmdW08O

@CIJ_ICJ @antonioguterres @CIJ_ICJ @amnesty https://t.co/MK323KZh5q"
1907855745304899915,@CentristMadness @a450274 @benigma2017 Israel never agreed to a ceasefire once they learned that a ceasefire would mean they have to stop bombing Gaza. Hamas agreed to release ALL the hostages and Israel told them to fuck off because it was never about the hostages
1907855587477524858,"@Keir_Starmer Talking of bombing. We remember Manchester Arena bombing well.🌹 

FYI There’s a genocide going on in NOW #Gaza #Palestine 🇵🇸 AND WE ARE WATCHING IT LIVE ‼️ 🎦 🩸 

Do you care ENOUGH to STOP DELIVERING &amp; ARMING EVIL ISRAEL 🇮🇱 TO COMMIT MORE WAR CRIMES🩸AROUND THE CLOCK? https://t.co/tpZUUkjSK0"
1907854707004977453,@AbujomaaGaza so why do muslims betray each other and why are they passive in Arab countries when Israel is bombing Gaza. Why dont they show solidarity?
1907854140258083022,"@colin_dunlap If you think that’s bad you should see how Israel “vandalizes” Gaza. It involves murdering thousands of children, killing more journalists than died in both world wars, bombing hospitals and refugee camps. No one cares about your fake outrage Colin. Genocide is a red line. 🤡"
1907853768428777514,"BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/n1Ek1IKln9
#IsraelTerroristState"
1907853662921044371,Gaza Genocide 3rd April 2025: ISRAEL BOMBING UNARMED CIVILIANS THEY ARE STARVING TO DEATH IN GAZA https://t.co/Kh2lnf0xJw
1907853228840202571,‘Horrific and deeply disturbing’: Israel’s bombing of Gaza school https://t.co/RgYw3B6DAx via @AJEnglish
1907852974329606439,@ChaiLife613 This is not an “if” situation.  Israel is bombing actually everybody in Gaza and Hamas isnt bombing everybody in Israel. So what ya gonna do?
1907852308320280827,#Palestinian_photographer #Youssef_Hassouna was martyred in the #Israeli_occupation bombing of #Dar_Al-Arqam School in the Al-Tuffah neighborhood east of #Gaza City. #GazaGenocide #GazaHolocaust #Gaza_Now #BoycottUSA #GazaStarving‌‌ #GazaIsNotForSale #Israel_crimes #FreePalestine https://t.co/UYNbcqrQFa
1907851480456925231,"@EliseStefanik @realDonaldTrump Oh, look another Jewish bot! 
It’s funny how no one gives a crap when white males have been targeted for over a decade but suddenly when people say a Israel, stop bombing innocent children and Gaza, then you cry antisemitism, and the legislation quickly gets past…."
1907851374001533039,"🚨 Israeli occupation committed two massacres by bombing Dar Al-Arqam and Fahd Schools in Al-Tuffah, Gaza City, killing over 35 Palestinians, including 31 civilians sheltering in Dar Al-Arqam.

#Gaza #Israel #Trump #Palestine https://t.co/eb79vM8bQo"
1907851337892770248,"Shortly after issuing bombing threats targeting neighborhoods in eastern Gaza City, Israel escalated its attacks on civilians, committing massacres against Palestinians as they fled, killing dozens of civilians.

Israel committed two horrific massacres by targeting Dar Al-Arqam https://t.co/4wRpAInStm"
1907849724515737902,"Israel killed 106 Palestinians today, including the bombing of a school where 30 children were killed &amp; 100 wounded.

On the other hand, always on the same day today, the US carried out 36 air attacks on Yemen in support of Israel's crimes against humanity and war crimes in Gaza."
1907849196335435818,"@SecRubio @NATO Mr. Secretary, what about threatening Greenland that we will capture You, supporting Israel's Gaza genocide, bombing the people of Yemen and Lebanon, By giving existential threat to Iran, will the world be secure like this?"
1907848809188577677,"@dogeai_gov @RepLaLota Oh cool, so instead of wasting money rebuilding Gaza, you want to waste it bombing it for Israel instead. Peak efficiency."
1907848628527378834,"@academic_la While Israel is raping and torturing innocent Palestinians to death.. Israel is also carpet bombing Gaza. Since dawn, Israel killed over 100 Palestinians.m.. Many children in a school! 

https://t.co/3jxDNVjKep"
1907848564249690228,Heavy bombing and fire belts on the heads of innocent people in Gaza #Gaza #Israel #bbtvi #ซองแดงแต่งผีมุ่งสู่100ล้าน #WaqfBillAmendment #4ป่าช้า #WaqfAmendmentBill #เบคกี้กาล่า4ป่าช้า #عيد_الفطر_المبارك #LaCasaDeLosFamosoCol2 #jeddah #Trump https://t.co/93nn0WrYI4
1907846358628712849,BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing
1907845572561617275,Israël is bombing and starving innocent children from #Gaza. Israel is committing a genocide. Don't let children die! Share and donate please! 🆘️🆘️🆘️🆘️👦👦👸👸👧👧🏚🏚🍲🍲🍲🍲🙏🙏🙏🙏🍲🍲🍲🍲🙏🙏🙏🙏🏚🏚👧👧👸👸👦👦🆘️🆘️🆘️🆘️🆘️🍲 https://t.co/1FiSOt4dDb
1907845551531364467,BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/2FNm4F8BWJ https://t.co/9GGrABSH8J
1907845546586349970,"Breaking: Israel committed another massacre against displaced civilians by bombing Dar Al-Arqam School in Gaza City, killing 29 people, including 18 children. https://t.co/b2H4cwWL7Q"
1907845461131907282,BREAKING: Israel attacks Gaza school shelter again after dozens of Palestinians killed in initial aerial bombing https://t.co/Ioy0ffNP47 https://t.co/beVD0zjQnD
1907845337638908031,Israel is bombing several civilian areas in Gaza City https://t.co/8qdclEwmpo
1907844986239926647,"Israel is bombing schools in Gaza to save the hostages?

Israel is intentionally targeting the Civilians to kill as many individuals as possible without having any concern for children or women

#Gaza #GazaisDying #Netanyahu #GazaGenocide‌ #Hamas https://t.co/aahJ34SdRz"
1907844844409467384,"🚨 new scene from the insane Israel bombing of two shelter schools in the AlTuffah neighborhood east of Gaza City The massacre claimed the lives of approximately 150 martyrs and wounded, and the search for others is still ongoing #Stop_Genocide #Israel_Crimes https://t.co/AdZAwL7yNt"
1907843995255865593,"#Israel commits a massacre by bombing the ""Dar Al-Arqam"" school, which houses displaced people in the Al-Tuffah neighborhood of #Gaza City. https://t.co/dJebq1apqK"
1907843937920012363,"@PM_ViktorOrban @IntlCrimCourt @netanyahu Is bombing hospitals, refugee camps, schools and killing infants and attribute a democracy you're talking about???? ISRAEL IS COMMITING GENOCIDE IN GAZA"
1907843307289387426,"@EYakoby Complete lie, Israel refused to go into phase 2 or the agreement and get the hostages back. Instead they’re killing the hostages by bombing the shit out of Gaza"
1907842664159916095,"Happening now!!!
Israel is carpet bombing Gaza AGAIN!!!
😱🤬🇮🇱🤬🇮🇱🤬🇮🇱🤬🤬🤬🤬🤬 https://t.co/2JZQRbnLGj"
1907842200643285076,"🚨

Israel has committed a new massacre today by bombing Dar Al-Arqam School, which was sheltering displaced families, killing at least 29 and injuring hundreds in Al-Tuffah neighborhood, east of Gaza City. https://t.co/HWR2MUeI89"
1907841159025643776,"The first moments that followed the bombing of a home while the residents are fleeing from the Shejaeya neighborhood east of Gaza
#Gaza #GazaisDying #Israel #TrumpTariffs #Trump #tuprs #غزة #غزة_تُباد #غزة_تحت_القصف #فلسطين #إسرائيل #ترامب #سوريا #سوريا_الان #WaqfBillAmendment https://t.co/m3mbXUF6CP"
1907840157862015470,"Israel is still bombing Gaza right now. In the last 24 hours, 97 Palestinians were killed. Last night alone, 55 people were killed, including children and women. The total number of people killed since October 2023 is now more than 50,000. Most of them are civilians.

This is not"
1907840124525715640,"Oh my God 
Israel is carpet bombing #Gaza city 
#GazaGenocide‌ https://t.co/Uc6XNk0G78"
1907839392397308319,"Trump is deporting people for supposedly being ""pro-Hamas,"" but few people endorse that murderous military dictatorship. They are pro-civilian, opposed to Israel's bombing &amp;amp; starving of Palestinian civilians in Gaza, but Trump approves of those war crimes."
1907839221613609228,"Death stares us in the face in Gaza, the bombing doesn't stop, Israel wants to kill every Palestinian in Gaza."
1907837906611314717,@HuntersOfNazis @David_Khait Nigga what the fuck even is this? Nazis went to war with the soviets. America allied with the communists. Israel is carpet bombing Gaza because they believe Arabs are subhuman.
1907837677971337425,Israel is bombing the hell out of Gaza now! Protest and strike for Gaza! https://t.co/ui9D9TQzUJ
1907837534455185649,@CherylWroteIt Cheryl have you gone on any Israeli post. All they do is glorify the death of thousands of Gaza civilians. Sure many are evil but Israel is literally bombing children and you want sympathy?
1907837160293650737,"#Breaking || #Israel | #Palestine | #Gaza 

#إسرائيل #فلسطين | #غزة 

🚨 Belts of fire by IOF warplanes targeted eastern Gaza City, particularly Tuffah neighborhood, as relentless bombing of the area continues. 10 airstrikes targeted the area in rapid succession moments ago. https://t.co/pJHpdZS9Vx"
1907837041112494127,"#Breaking || #Israel | #Palestine | #Gaza 

#إسرائيل #فلسطين | #غزة 

🚨 Belts of fire by IOF warplanes targeted eastern Gaza City, particularly Tuffah neighborhood, as relentless bombing of the area continues. 10 airstrikes targeted the area in rapid succession moments ago. https://t.co/I1sbDHG0ao"
1907836867501785225,"#Breaking || #Israel | #Palestine | #Gaza 

#إسرائيل #فلسطين | #غزة 

🚨 Belts of fire by IOF warplanes targeted eastern Gaza City, particularly Tuffah neighborhood, as relentless bombing of the area continues. 10 airstrikes targeted the area in rapid succession moments ago. https://t.co/7IE5JNnRCe"
1907836730939478279,"#Breaking || #Israel | #Palestine | #Gaza 

#إسرائيل #فلسطين | #غزة 

🚨 Belts of fire by IOF warplanes targeted eastern Gaza City, particularly Tuffah neighborhood, as relentless bombing of the area continues. 10 airstrikes targeted the area in rapid succession moments ago. https://t.co/TPpgjZE9rn"
1907836392320733386,"⚡️BREAKING 

Israel has committed a new massacre today by bombing Dar Al-Arqam School, which was sheltering displaced families, killing at least 29 and injuring hundreds in Al-Tuffah neighborhood, east of Gaza City. https://t.co/TAMi7JLHoV"
1907835079587496121,Israel is continuously bombing #gaza City https://t.co/QDQg7iDnay
1907834959332606351,"@RyanRozbiani This is not war... this is pure, calculated genocide. Israel is butchering babies, bombing clinics, and massacring civilians in Gaza with impunity. No justification. No humanity. This is state terrorism, and the world’s silence is shameful. Every accomplice will be judged by"
1907834695422705805,"@warfareanalysis This is not war... this is pure, calculated genocide. Israel is butchering babies, bombing clinics, and massacring civilians in Gaza with impunity. No justification. No humanity. This is state terrorism, and the world’s silence is shameful. Every accomplice will be judged by"
1907834232832954464,"@ThinkItThroug17 @Asseraj @paulg Israel stops occupying, blockading, starving, bombing, displacing, entrapping Palestinians in Gaza (and the West Bank, while they're at it). At that point, there's no role for Hamas. Are you thick or just acting in bad faith?"
1907834135676072186,"🇵🇸💔🍉✊🇵🇸💔🍉✊🇵🇸💔🍉✊🇵🇸💔🍉✊
Latest massacre - a school used as a shelter
‘Horrific and deeply disturbing’: Israel’s bombing of Gaza school
Hani Mahmoud
Reporting from Gaza City, northern Gaza
I am extremely shocked by the footage presented to us from the bombing site. At"
1907833857170157765,"@ThinkItThroug17 @paulg A reasonable peace offer from Gaza? Simple: Israel stops occupying, blockading, bombing, starving, Palestinians in Gaza. What is it you don't understand about this?"
1907833324913262790,"@Sydney_Webb1 @AFpost This is what people said after Trump ""made"" Netanyahu make a peace deal with Gaza. Now the peace deal is off, we're bombing Yemen, and about to start a war with Iran. On top of that Trump has approved over 11 billion to send to Israel."
1907832423372443682,@MyLordBebo Israel is making Middle East and Europe less safe. Because of Israel's military actions literally millions of people will flee or have no home at all. In the past few days Israel has been (once again) bombing Syria and people forget Israel annexed 2x area of Gaza from the
1907832404175376836,"Oh, “democracies” cannot commit war crimes?
1. Israel isn’t a democracy in the occupied territory. It imposes apartheid there. 
2. Remember George W. Bush.
3. Open your eyes and look at Netanyahu’s bombing and starving of Palestinian civilians in Gaza."
1907830457904845143,"No more words, no more humanity.
‘Horrific and deeply disturbing’: Israel’s bombing of Gaza school https://t.co/kH0IvfxmNE via @AJEnglish"
1907830285187559826,"This morning #Israel killed 15 people in #Gaza and 9 in #Daraa in #Syria after bombing Hama, Homs &amp;amp; Damascus.
When will its crimes &amp;amp; impurity end?"
1907830034792067342,"@Sydney_Webb1 @AFpost We're literally bombing Yemen rn. The Houthis demand aid be let into Gaza, that's it. Like always, America is cleaning up Israel's atrocities."
1907829806353568009,@Midnight_JJ0 Now you're fan of deranged toxic Zionist loomer who was openly advocating for Israel bombing on Gaza...
1907827887530561676,"@bdawg9923 @Suada1976 @nukedwest You really want to have it both ways, I agree that there is no 1-1 comparison with Israel/Palestine in the Balkans, but you really have to ignore the settler reality in Kosovo and the fact that the same bombs being dropped on Gaza now were bombing FRY in support of KLA"
1907825071395107264,"Not only is Israel displacing people multiple times, it is also bombing them while they are fleeing. Earlier today in Shujaya, east of #Gaza City. The #genocide continues and the #world looks away https://t.co/gWWohRmThc"
1907822087013630051,"More than half of Gaza under evacuation orders. Kill zones. Israel bombing and killing men, women, children while forcing people into tiny areas. No food. Why is UK media refusing to report this atrocity and why is Keir Starmer arming it? https://t.co/pPkhsIaQ7l"
1907820478858727893,"killing he pple of gaza and bombing inncets to facialte you come by force displace makes you criminal israel regime and wont let you take an inch , you wont be exist even israel https://t.co/QbSSjmT8C4"
1907820279856070673,"@MZ03889993 @NielsenChrissi You stupid piece of subhuman trash. You elected a war criminal who's bombing people as we speak and threatening WAR against NATO countries. Plus Israel is STILL bombing Palestinians so Trump can march in, wipe them all out and build his Gaza-lago.

Go fuck yourself clown."
1907820261165920494,"@grok @warfareanalysis @grok then why west is supporting Israel in this genocide! What are the reasons they are not able to see the truth, all these bombing and killing in Gaza and west bank palestine!"
1907818999733215724,"Sure Wish she felt this way about bombing and starving Children in Gaza and Yemen, but she is Israel First and always will be. Stop following these Hypocrites https://t.co/UO2Bb3byeH"
1907818341546238008,"@Keir_Starmer We will never vote for a party that continues to turn a blind eye on violent crime, and continue to cooperate with Israel in bombing Gaza and Yemen's hospitals, infrastructure, and homes."
1907817953858404423,"Oh, “democracies” cannot commit war crimes?
1. Israel isn’t a democracy in the occupied territory. It imposes apartheid there. 
2. Remember George W. Bush.
3. Open your eyes and look at Netanyahu’s bombing and starving of Palestinian civilians in Gaza. https://t.co/ZNtqzUg4sx"
1907813083235401924,"⭕️ Funeral of 17 martyrs from the Shurab family, including children and women, after they were killed in a Zionist bombing in Khan Yunis, south of the Gaza Strip.
#Israel_Enemy_of_Humanity 
#StopGazaGenocide‌NOW https://t.co/KlMyB0Oshk https://t.co/AqnWuZAqYl"
1907812956357706059,"@Edlaff1 @afshinrattansi @georgegalloway Maybe Israel should stop bombing Gaza. Maybe they should stop murdering children, paramedics, women, journalists, doctors, nurses, aid workers, Israeli hostages etc... Just a thought....."
1907812885142647214,3rd April 2025: GAZA GENOCIDE: ISRAEL IS BOMBING STARVING CHILDREN &amp; THEIR FAMILIES IN TENTS https://t.co/DtrJ9r9tRR
1907812767249347048,"Hostages are only released when there’s a ceasefire — this is vital to releasing them from Hamas captivity.

If we believe Israel should stop bombing Gaza, we must stop arms to Israel.

And if we believe in a two-state solution, it's time to recognise Palestine.

My question"
